"","period","variable","value"
"5166","2019-09-17 08:00:00","Medium Term",3.12360655361352
"5167","2019-09-18 08:00:00","Medium Term",3.15725443212766
"5168","2019-09-19 08:00:00","Medium Term",3.18066415310406
"5169","2019-09-20 08:00:00","Medium Term",3.27379746887208
"5170","2019-09-23 08:00:00","Medium Term",3.05956948130981
"5171","2019-09-24 08:00:00","Medium Term",3.08413479269118
"5172","2019-09-25 08:00:00","Medium Term",2.96957080004484
"5173","2019-09-26 08:00:00","Medium Term",2.88326087509652
"5174","2019-09-27 08:00:00","Medium Term",2.89260815208715
"5175","2019-09-30 08:00:00","Medium Term",2.90215857136501
"5176","2019-10-01 08:00:00","Medium Term",2.9237237303512
"5177","2019-10-02 08:00:00","Medium Term",3.00479302900246
"5178","2019-10-03 08:00:00","Medium Term",2.90862685587417
"5179","2019-10-04 08:00:00","Medium Term",2.92093693435652
"5180","2019-10-07 08:00:00","Medium Term",2.99606119425995
"5181","2019-10-08 08:00:00","Medium Term",3.04919556058652
"5182","2019-10-09 08:00:00","Medium Term",3.04422553137734
"5183","2019-10-10 08:00:00","Medium Term",3.23419428701834
"5184","2019-10-11 08:00:00","Medium Term",3.13525630341442
"5185","2019-10-15 08:00:00","Medium Term",3.10475758756158
"5186","2019-10-16 08:00:00","Medium Term",3.15324177243911
"5187","2019-10-17 08:00:00","Medium Term",3.21444846770204
"5188","2019-10-18 08:00:00","Medium Term",3.39846732027971
"5189","2019-10-21 08:00:00","Medium Term",3.37174924802708
"5190","2019-10-22 08:00:00","Medium Term",3.60976879768535
"5191","2019-10-23 08:00:00","Medium Term",3.30800538450735
"5192","2019-10-24 08:00:00","Medium Term",3.68173629608064
"5193","2019-10-25 08:00:00","Medium Term",3.40075392388813
"5194","2019-10-28 08:00:00","Medium Term",3.46847808598361
"5195","2019-10-29 08:00:00","Medium Term",3.19469441717335
"5196","2019-10-30 08:00:00","Medium Term",3.39130146242161
"5197","2019-10-31 08:00:00","Medium Term",3.62166157455226
"5198","2019-11-01 08:00:00","Medium Term",3.1556638526802
"5199","2019-11-04 08:00:00","Medium Term",3.22254350312247
"5200","2019-11-05 08:00:00","Medium Term",3.0389575634225
"5201","2019-11-06 08:00:00","Medium Term",2.95319967408523
"5202","2019-11-07 08:00:00","Medium Term",2.74639676310831
"5203","2019-11-08 08:00:00","Medium Term",2.35843999198588
"5204","2019-11-12 08:00:00","Medium Term",2.00983577024242
"5205","2019-11-13 08:00:00","Medium Term",1.86487388427867
"5206","2019-11-14 08:00:00","Medium Term",1.80421347000197
"5207","2019-11-15 08:00:00","Medium Term",1.73795298119188
"5208","2019-11-18 08:00:00","Medium Term",1.88287011321097
"5209","2019-11-19 08:00:00","Medium Term",1.84141791444499
"5210","2019-11-20 08:00:00","Medium Term",1.8143887726418
"5211","2019-11-21 08:00:00","Medium Term",1.82954724178033
"5212","2019-11-22 08:00:00","Medium Term",1.81319931874341
"5213","2019-11-25 08:00:00","Medium Term",1.7173649386489
"5214","2019-11-26 08:00:00","Medium Term",1.52012100642372
"5215","2019-11-27 08:00:00","Medium Term",1.58798625039845
"5216","2019-11-29 08:00:00","Medium Term",1.78758913048291
"5217","2019-12-02 08:00:00","Medium Term",1.72114644054658
"5218","2019-12-03 08:00:00","Medium Term",1.61916823526283
"5219","2019-12-04 08:00:00","Medium Term",1.59115439243152
"5220","2019-12-05 08:00:00","Medium Term",1.5323938365935
"5221","2019-12-06 08:00:00","Medium Term",1.51472444463677
"5222","2019-12-09 08:00:00","Medium Term",1.54782552868761
"5223","2019-12-10 08:00:00","Medium Term",2.37889614746232
"5224","2019-12-11 08:00:00","Medium Term",2.01592148348338
"5225","2019-12-12 08:00:00","Medium Term",1.91256289526941
"5226","2019-12-13 08:00:00","Medium Term",1.84940746739468
"5227","2019-12-16 08:00:00","Medium Term",1.82873166956528
"5228","2019-12-17 08:00:00","Medium Term",1.83436416181834
"5229","2019-12-18 08:00:00","Medium Term",1.80529445229079
"5230","2019-12-19 08:00:00","Medium Term",1.83085534200015
"5231","2019-12-20 08:00:00","Medium Term",1.89140983321147
"5232","2019-12-23 08:00:00","Medium Term",1.8970760281846
"5233","2019-12-26 08:00:00","Medium Term",1.73991894644116
"5234","2019-12-27 08:00:00","Medium Term",1.70746525191766
"5235","2019-12-30 08:00:00","Medium Term",1.64903531001151
"5236","2019-12-31 08:00:00","Medium Term",1.64671456747259
"5237","2020-01-02 08:00:00","Medium Term",1.8703613514639
"5238","2020-01-03 08:00:00","Medium Term",1.94250105565345
"5239","2020-01-06 08:00:00","Medium Term",2.0026179285561
"5240","2020-01-07 08:00:00","Medium Term",2.06858532865751
"5241","2020-01-08 08:00:00","Medium Term",1.88081249697521
"5242","2020-01-09 08:00:00","Medium Term",1.92065148062513
"5243","2020-01-10 08:00:00","Medium Term",1.97309775068835
"5244","2020-01-13 08:00:00","Medium Term",1.77232430478656
"5245","2020-01-14 08:00:00","Medium Term",1.90770895119855
"5246","2020-01-15 08:00:00","Medium Term",1.65924997550812
"5247","2020-01-16 08:00:00","Medium Term",1.45082389408421
"5248","2020-01-17 08:00:00","Medium Term",1.58844615705099
"5249","2020-01-21 08:00:00","Medium Term",1.59328990347269
"5250","2020-01-22 08:00:00","Medium Term",1.60663595448517
"5251","2020-01-23 08:00:00","Medium Term",1.57231123432012
"5252","2020-01-24 08:00:00","Medium Term",1.57103684184126
"5253","2020-01-27 08:00:00","Medium Term",1.44635976385052
"5254","2020-01-28 08:00:00","Medium Term",1.5361736236694
"5255","2020-01-29 08:00:00","Medium Term",1.74525000334042
"5256","2020-01-30 08:00:00","Medium Term",1.84159449256355
"5257","2020-01-31 08:00:00","Medium Term",1.92879085442647
"5258","2020-02-03 08:00:00","Medium Term",2.10196107970091
"5259","2020-02-04 08:00:00","Medium Term",2.67021773706979
"5260","2020-02-05 08:00:00","Medium Term",2.54439878365168
"5261","2020-02-06 08:00:00","Medium Term",2.52974934122332
"5262","2020-02-07 08:00:00","Medium Term",2.50040252575276
"5263","2020-02-10 08:00:00","Medium Term",2.70695717646965
"5264","2020-02-11 08:00:00","Medium Term",2.67948253041166
"5265","2020-02-12 08:00:00","Medium Term",2.61848398477483
"5266","2020-02-13 08:00:00","Medium Term",2.39906659318216
"5267","2020-02-14 08:00:00","Medium Term",2.29610361331973
"5268","2020-02-18 08:00:00","Medium Term",2.12575334993219
"5269","2020-02-19 08:00:00","Medium Term",2.12952404231178
"5270","2020-02-20 08:00:00","Medium Term",2.25812067352314
"5271","2020-02-21 08:00:00","Medium Term",2.16406932281608
"5272","2020-02-24 08:00:00","Medium Term",2.34645267604916
"5273","2020-02-25 08:00:00","Medium Term",2.88277850647545
"5274","2020-02-26 08:00:00","Medium Term",2.53680618528278
"5275","2020-02-27 08:00:00","Medium Term",4.14491351097937
"5276","2020-02-28 08:00:00","Medium Term",3.72230239166977
"5277","2020-03-02 08:00:00","Medium Term",4.22944357877335
"5278","2020-03-03 08:00:00","Medium Term",4.70872103979671
"5279","2020-03-04 08:00:00","Medium Term",4.61997860235458
"5280","2020-03-05 08:00:00","Medium Term",4.20538017808937
"5281","2020-03-06 08:00:00","Medium Term",4.21105209433054
"5282","2020-03-09 08:00:00","Medium Term",4.42446970856237
"5283","2020-03-10 08:00:00","Medium Term",4.79521797903526
"5284","2020-03-11 08:00:00","Medium Term",4.94468999717211
"5285","2020-03-12 08:00:00","Medium Term",5.77691583893559
"5286","2020-03-13 08:00:00","Medium Term",6.68003208904976
"5287","2020-03-16 08:00:00","Medium Term",6.66938350876177
"5288","2020-03-17 08:00:00","Medium Term",8.1203483196809
"5289","2020-03-18 08:00:00","Medium Term",7.72173542573211
"5290","2020-03-19 08:00:00","Medium Term",7.4808190211076
"5291","2020-03-20 08:00:00","Medium Term",7.17774624396805
"5292","2020-03-23 08:00:00","Medium Term",7.35910750081392
"5293","2020-03-24 08:00:00","Medium Term",7.69518315783553
"5294","2020-03-25 08:00:00","Medium Term",7.96558169639373
"5295","2020-03-26 08:00:00","Medium Term",8.12343239891638
"5296","2020-03-27 08:00:00","Medium Term",8.00014117318021
"5297","2020-03-30 08:00:00","Medium Term",7.743594243649
"5298","2020-03-31 08:00:00","Medium Term",8.10755645164846
"5299","2020-04-01 08:00:00","Medium Term",7.91690286790753
"5300","2020-04-02 08:00:00","Medium Term",7.96708189147379
"5301","2020-04-03 08:00:00","Medium Term",8.04219801651583
"5302","2020-04-06 08:00:00","Medium Term",7.7106663990688
"5303","2020-04-07 08:00:00","Medium Term",7.51209366195361
"5304","2020-04-08 08:00:00","Medium Term",7.16251653029346
"5305","2020-04-09 08:00:00","Medium Term",7.95466487736682
"5306","2020-04-10 08:00:00","Medium Term",8.00385337431048
"5307","2020-04-13 08:00:00","Medium Term",7.98339394632052
"5308","2020-04-14 08:00:00","Medium Term",8.05870818842782
"5309","2020-04-15 08:00:00","Medium Term",8.20371365535183
"5310","2020-04-16 08:00:00","Medium Term",8.18178081429265
"5311","2020-04-17 08:00:00","Medium Term",8.04288682443911
"5312","2020-04-20 08:00:00","Medium Term",8.11248613688383
"5313","2020-04-21 08:00:00","Medium Term",8.57224119916984
"5314","2020-04-22 08:00:00","Medium Term",8.6962751602977
"5315","2020-04-23 08:00:00","Medium Term",8.78376577591314
"5316","2020-04-24 08:00:00","Medium Term",9.12138652221063
"5317","2020-04-27 08:00:00","Medium Term",8.59314938172935
"5318","2020-04-28 08:00:00","Medium Term",8.74028178490389
"5319","2020-04-29 08:00:00","Medium Term",7.78132307852923
"5320","2020-04-30 08:00:00","Medium Term",7.86287000357173
"5321","2020-05-01 08:00:00","Medium Term",7.94483791225735
"5322","2020-05-04 08:00:00","Medium Term",8.45008538966159
"5323","2020-05-05 08:00:00","Medium Term",8.36228827157569
"5324","2020-05-06 08:00:00","Medium Term",8.41317415555783
"5325","2020-05-07 08:00:00","Medium Term",8.4485861075475
"5326","2020-05-08 08:00:00","Medium Term",8.40108467922113
"5327","2020-05-11 08:00:00","Medium Term",8.2557567707767
"5328","2020-05-12 08:00:00","Medium Term",8.30254274355414
"5329","2020-05-13 08:00:00","Medium Term",8.29532951552267
"5330","2020-05-14 08:00:00","Medium Term",7.97456474097404
"5331","2020-05-15 08:00:00","Medium Term",7.87993396163112
"5332","2020-05-18 08:00:00","Medium Term",7.90507917153904
"5333","2020-05-19 08:00:00","Medium Term",7.81411908926333
"5334","2020-05-20 08:00:00","Medium Term",7.62673760367675
"5335","2020-05-21 08:00:00","Medium Term",7.36015784875879
"5336","2020-05-22 08:00:00","Medium Term",7.11053600408591
"5337","2020-05-26 08:00:00","Medium Term",6.9273094860023
"5338","2020-05-27 08:00:00","Medium Term",6.87019208084077
"5339","2020-05-28 08:00:00","Medium Term",6.94816982018633
"5340","2020-05-29 08:00:00","Medium Term",7.02456168825813
"5341","2020-06-01 08:00:00","Medium Term",6.9079477176434
"5342","2020-06-02 08:00:00","Medium Term",6.97463571923402
"5343","2020-06-03 08:00:00","Medium Term",6.94295788133463
"5344","2020-06-04 08:00:00","Medium Term",6.98018758793847
"5345","2020-06-05 08:00:00","Medium Term",7.06454990124255
"5346","2020-06-08 08:00:00","Medium Term",7.03099365388389
"5347","2020-06-09 08:00:00","Medium Term",6.955213956199
"5348","2020-06-10 08:00:00","Medium Term",7.38900444006738
"5349","2020-06-11 08:00:00","Medium Term",7.21811064545359
"5350","2020-06-12 08:00:00","Medium Term",7.35219438203325
"5351","2020-06-15 08:00:00","Medium Term",7.27401146138343
"5352","2020-06-16 08:00:00","Medium Term",7.19274234214678
"5353","2020-06-17 08:00:00","Medium Term",7.01558643923706
"5354","2020-06-18 08:00:00","Medium Term",6.75083707439883
"5355","2020-06-19 08:00:00","Medium Term",6.85433167157127
"5356","2020-06-22 08:00:00","Medium Term",6.92061604098938
"5357","2020-06-23 08:00:00","Medium Term",6.88187488306858
"5358","2020-06-24 08:00:00","Medium Term",6.76765368958423
"5359","2020-06-25 08:00:00","Medium Term",6.24987867065176
"5360","2020-06-26 08:00:00","Medium Term",6.73489212916228
"5361","2020-06-29 08:00:00","Medium Term",6.6916001352348
"5362","2020-06-30 08:00:00","Medium Term",6.85467452431336
"5363","2020-07-01 08:00:00","Medium Term",6.57530316003874
"5364","2020-07-02 08:00:00","Medium Term",6.54539194777096
"5365","2020-07-06 08:00:00","Medium Term",6.70504384503252
"5366","2020-07-07 08:00:00","Medium Term",6.63899449982027
"5367","2020-07-08 08:00:00","Medium Term",6.76536050757255
"5368","2020-07-09 08:00:00","Medium Term",6.62894083592926
"5369","2020-07-10 08:00:00","Medium Term",6.60202166279649
"5370","2020-07-13 08:00:00","Medium Term",6.38949337334997
"5371","2020-07-14 08:00:00","Medium Term",6.31282747693169
"5372","2020-07-15 08:00:00","Medium Term",6.15941825297556
"5373","2020-07-16 08:00:00","Medium Term",5.79719077444814
"5374","2020-07-17 08:00:00","Medium Term",6.29981176850371
"5375","2020-07-20 08:00:00","Medium Term",6.21980616585547
"5376","2020-07-21 08:00:00","Medium Term",6.07222741496057
"5377","2020-07-22 08:00:00","Medium Term",7.59109592200135
"5378","2020-07-23 08:00:00","Medium Term",7.51254086645222
"5379","2020-07-24 08:00:00","Medium Term",7.6506269775718
"5380","2020-07-27 08:00:00","Medium Term",7.27139091571
"5381","2020-07-28 08:00:00","Medium Term",7.17377772393211
"5382","2020-07-29 08:00:00","Medium Term",5.67596141331099
"5383","2020-07-30 08:00:00","Medium Term",4.27805073359602
"5384","2020-07-31 08:00:00","Medium Term",3.72846597250275
"5385","2020-08-03 08:00:00","Medium Term",3.37943935105156
"5386","2020-08-04 08:00:00","Medium Term",2.99248706373257
"5387","2020-08-05 08:00:00","Medium Term",3.44678098344751
"5388","2020-08-06 08:00:00","Medium Term",3.12512180322444
"5389","2020-08-07 08:00:00","Medium Term",2.83253291185847
"5390","2020-08-10 08:00:00","Medium Term",2.98775008443264
"5391","2020-08-11 08:00:00","Medium Term",2.78657629401802
"5392","2020-08-12 08:00:00","Medium Term",2.96762421320526
"5393","2020-08-13 08:00:00","Medium Term",2.92699760745079
"5394","2020-08-14 08:00:00","Medium Term",2.87131250172582
"5395","2020-08-17 08:00:00","Medium Term",2.7950562591564
"5396","2020-08-18 08:00:00","Medium Term",2.49500727997278
"5397","2020-08-19 08:00:00","Medium Term",2.64850947149071
"5398","2020-08-20 08:00:00","Medium Term",2.56184787288319
"5399","2020-08-21 08:00:00","Medium Term",2.55473476324058
"5400","2020-08-24 08:00:00","Medium Term",2.67405050343916
"5401","2020-08-25 08:00:00","Medium Term",2.64165200633213
"5402","2020-08-26 08:00:00","Medium Term",2.5268542455025
"5403","2020-08-27 08:00:00","Medium Term",2.48520409510978
"5404","2020-08-28 08:00:00","Medium Term",2.57521141970086
"5405","2020-08-31 08:00:00","Medium Term",2.57973680262441
"5406","2020-09-01 08:00:00","Medium Term",2.51523960418371
"5407","2020-09-02 08:00:00","Medium Term",2.43398195699599
"5408","2020-09-03 08:00:00","Medium Term",2.39373435860469
"5409","2020-09-04 08:00:00","Medium Term",2.46901256454372
"5410","2020-09-08 08:00:00","Medium Term",2.58074676695216
"5411","2020-09-09 08:00:00","Medium Term",2.56297096418461
"5412","2020-09-10 08:00:00","Medium Term",2.62905813787311
"5413","2020-09-11 08:00:00","Medium Term",2.7509056795227
"5414","2020-09-14 08:00:00","Medium Term",2.70062941162488
"5415","2020-09-15 08:00:00","Medium Term",2.59868881208125
"5416","2020-09-16 08:00:00","Medium Term",2.42527977382939
"5417","2020-09-17 08:00:00","Medium Term",2.32746966908522
"5418","2020-09-18 08:00:00","Medium Term",2.3086604777381
"5419","2020-09-21 08:00:00","Medium Term",2.49203152992595
"5420","2020-09-22 08:00:00","Medium Term",2.47144073629581
"5421","2020-09-23 08:00:00","Medium Term",2.51280392745328
"5422","2020-09-24 08:00:00","Medium Term",2.39819919349946
"5423","2020-09-25 08:00:00","Medium Term",2.34784093867461
"5424","2020-09-28 08:00:00","Medium Term",2.25134050950046
"5425","2020-09-29 08:00:00","Medium Term",2.05710774105429
"5426","2020-09-30 08:00:00","Medium Term",2.06984385209692
"5427","2020-10-01 08:00:00","Medium Term",2.2161801677095
"5428","2020-10-02 08:00:00","Medium Term",1.85811247284695
"5429","2020-10-05 08:00:00","Medium Term",1.87616780322232
"5430","2020-10-06 08:00:00","Medium Term",1.85950951950009
"5431","2020-10-07 08:00:00","Medium Term",1.79745438529111
"5432","2020-10-08 08:00:00","Medium Term",1.47141206745955
"5433","2020-10-09 08:00:00","Medium Term",1.49335999391752
"5434","2020-10-13 08:00:00","Medium Term",1.51629763912521
"5435","2020-10-14 08:00:00","Medium Term",1.44689065897748
"5436","2020-10-15 08:00:00","Medium Term",1.46714345041788
"5437","2020-10-16 08:00:00","Medium Term",1.3640703499276
"5438","2020-10-19 08:00:00","Medium Term",1.2947180595345
"5439","2020-10-20 08:00:00","Medium Term",1.59062113227988
"5440","2020-10-21 08:00:00","Medium Term",1.53599898384589
"5441","2020-10-22 08:00:00","Medium Term",1.81962090295096
"5442","2020-10-23 08:00:00","Medium Term",1.78125893007215
"5443","2020-10-26 08:00:00","Medium Term",1.93356650800447
"5444","2020-10-27 08:00:00","Medium Term",1.99977894684558
"5445","2020-10-28 08:00:00","Medium Term",1.777824660435
"5446","2020-10-29 08:00:00","Medium Term",1.78601433592705
"5447","2020-10-30 08:00:00","Medium Term",1.7767935320846
"5448","2020-11-02 08:00:00","Medium Term",1.80268157264888
"5449","2020-11-03 08:00:00","Medium Term",1.85073860875556
"5450","2020-11-04 08:00:00","Medium Term",1.91137903030155
"5451","2020-11-05 08:00:00","Medium Term",1.95838275045837
"5452","2020-11-06 08:00:00","Medium Term",2.32411773445605
"5453","2020-11-09 08:00:00","Medium Term",2.45116572565881
"5454","2020-11-10 08:00:00","Medium Term",3.13895894476065
"5455","2020-11-12 08:00:00","Medium Term",2.7006057319944
"5456","2020-11-13 08:00:00","Medium Term",2.65966646908336
"5457","2020-11-16 08:00:00","Medium Term",2.75353998294758
"5458","2020-11-17 08:00:00","Medium Term",2.66665723051423
"5459","2020-11-18 08:00:00","Medium Term",2.62971132920648
"5460","2020-11-19 08:00:00","Medium Term",2.45364109076801
"5461","2020-11-20 08:00:00","Medium Term",3.56749113481465
"5462","2020-11-23 08:00:00","Medium Term",2.89825159654925
"5463","2020-11-24 08:00:00","Medium Term",2.52933889214254
"5464","2020-11-25 08:00:00","Medium Term",2.67696544146746
"5465","2020-11-30 08:00:00","Medium Term",2.63729048134269
"5466","2020-12-01 08:00:00","Medium Term",2.41502527307477
"5467","2020-12-02 08:00:00","Medium Term",2.41158871650243
"5468","2020-12-03 08:00:00","Medium Term",2.56520800383111
"5469","2020-12-04 08:00:00","Medium Term",2.56977288105462
"5470","2020-12-07 08:00:00","Medium Term",2.53515332215907
"5471","2020-12-08 08:00:00","Medium Term",2.41392765094133
"5472","2020-12-09 08:00:00","Medium Term",2.48682140490021
"5473","2020-12-10 08:00:00","Medium Term",2.48026881348765
"5474","2020-12-11 08:00:00","Medium Term",2.59897623326109
"5475","2020-12-14 08:00:00","Medium Term",2.67386748926607
"5476","2020-12-15 08:00:00","Medium Term",2.6034340084515
"5477","2020-12-16 08:00:00","Medium Term",2.57800377553299
"5478","2020-12-17 08:00:00","Medium Term",2.49176654288631
"5479","2020-12-18 08:00:00","Medium Term",2.50401683447046
"5480","2020-12-21 08:00:00","Medium Term",2.48472245716017
"5481","2020-12-22 08:00:00","Medium Term",2.45662727282699
"5482","2020-12-23 08:00:00","Medium Term",2.31980777052594
"5483","2020-12-28 08:00:00","Medium Term",2.30591055633548
"5484","2020-12-29 08:00:00","Medium Term",2.38105198221003
"5485","2020-12-30 08:00:00","Medium Term",2.33568029498199
"5486","2020-12-31 08:00:00","Medium Term",2.36157124853543
"5487","2021-01-04 08:00:00","Medium Term",2.49314831059827
"5488","2021-01-05 08:00:00","Medium Term",2.5678982465993
"5489","2021-01-06 08:00:00","Medium Term",2.49848994844185
"5490","2021-01-07 08:00:00","Medium Term",2.68517533816965
"5491","2021-01-08 08:00:00","Medium Term",2.67241161576333
"5492","2021-01-11 08:00:00","Medium Term",2.57232121310829
"5493","2021-01-12 08:00:00","Medium Term",2.70133146469812
"5494","2021-01-13 08:00:00","Medium Term",2.55835467700946
"5495","2021-01-14 08:00:00","Medium Term",2.92892393842596
"5496","2021-01-15 08:00:00","Medium Term",2.75336552637295
"5497","2021-01-19 08:00:00","Medium Term",2.78865010182312
"5498","2021-01-21 08:00:00","Medium Term",2.78939543276484
"5499","2021-01-22 08:00:00","Medium Term",2.83220684668227
"5500","2021-01-25 08:00:00","Medium Term",3.20406351801758
"5501","2021-01-26 08:00:00","Medium Term",3.13527634729208
"5502","2021-01-27 08:00:00","Medium Term",2.9104910793706
"5503","2021-01-28 08:00:00","Medium Term",3.29389973712843
"5504","2021-01-29 08:00:00","Medium Term",3.2661344432973
"5505","2021-02-01 08:00:00","Medium Term",3.35244085253043
"5506","2021-02-02 08:00:00","Medium Term",3.12275237312474
"5507","2021-02-03 08:00:00","Medium Term",3.19430729016959
"5508","2021-02-04 08:00:00","Medium Term",4.15031138808637
"5509","2021-02-05 08:00:00","Medium Term",3.24243678709072
"5510","2021-02-08 08:00:00","Medium Term",2.79072778574469
"5511","2021-02-09 08:00:00","Medium Term",2.73930562556673
"5512","2021-02-10 08:00:00","Medium Term",2.74873491443846
"5513","2021-02-11 08:00:00","Medium Term",2.51461494759092
"5514","2021-02-12 08:00:00","Medium Term",2.51234999975179
"5515","2021-02-16 08:00:00","Medium Term",2.5604774494464
"5516","2021-02-17 08:00:00","Medium Term",2.5916897323036
"5517","2021-02-18 08:00:00","Medium Term",2.81969799980969
"5518","2021-02-19 08:00:00","Medium Term",3.36722136535612
"5519","2021-02-22 08:00:00","Medium Term",3.76026175885164
"5520","2021-02-23 08:00:00","Medium Term",3.75716354174406
"5521","2021-02-24 08:00:00","Medium Term",4.06720389044342
"5522","2021-02-25 08:00:00","Medium Term",4.48686734947747
"5523","2021-02-26 08:00:00","Medium Term",4.74522449362903
"5524","2021-03-01 08:00:00","Medium Term",4.64134293596135
"5525","2021-03-02 08:00:00","Medium Term",4.84471469630964
"5526","2021-03-03 08:00:00","Medium Term",4.82434411790973
"5527","2021-03-04 08:00:00","Medium Term",4.24269927709259
"5528","2021-03-05 08:00:00","Medium Term",4.37342382992354
"5529","2021-03-08 08:00:00","Medium Term",4.46744916153956
"5530","2021-03-09 08:00:00","Medium Term",4.48159265273776
"5531","2021-03-10 08:00:00","Medium Term",4.63979020561318
"5532","2021-03-11 08:00:00","Medium Term",4.61179362623529
"5533","2021-03-12 08:00:00","Medium Term",4.54634902063386
"5534","2021-03-15 08:00:00","Medium Term",4.49035280311266
"5535","2021-03-16 08:00:00","Medium Term",4.49449212564152
"5536","2021-03-17 08:00:00","Medium Term",4.35853806186276
"5537","2021-03-18 08:00:00","Medium Term",4.36935196426158
"5538","2021-03-19 08:00:00","Medium Term",4.41152152837346
"5539","2021-03-22 08:00:00","Medium Term",4.38526018517265
"5540","2021-03-23 08:00:00","Medium Term",4.36579859954543
"5541","2021-03-24 08:00:00","Medium Term",4.39917506367087
"5542","2021-03-25 08:00:00","Medium Term",4.34579512862178
"5543","2021-03-26 08:00:00","Medium Term",4.42173066273226
"5544","2021-03-29 08:00:00","Medium Term",4.36430772983556
"5545","2021-03-30 08:00:00","Medium Term",4.37793676119694
"5546","2021-03-31 08:00:00","Medium Term",4.46540482509811
"5547","2021-04-01 08:00:00","Medium Term",4.49108101742815
"5548","2021-04-02 08:00:00","Medium Term",4.62283488199692
"5549","2021-04-05 08:00:00","Medium Term",4.18354475703938
"5550","2021-04-06 08:00:00","Medium Term",3.89038518955861
"5551","2021-04-07 08:00:00","Medium Term",3.98987551732501
"5552","2021-04-08 08:00:00","Medium Term",3.8744569647099
"5553","2021-04-09 08:00:00","Medium Term",4.10677297449243
"5554","2021-04-12 08:00:00","Medium Term",4.12963944793486
"5555","2021-04-13 08:00:00","Medium Term",4.14598520825578
"5556","2021-04-14 08:00:00","Medium Term",4.12554333567586
"5557","2021-04-15 08:00:00","Medium Term",4.13213352707776
"5558","2021-04-16 08:00:00","Medium Term",4.20760178129691
"5559","2021-04-19 08:00:00","Medium Term",4.13568766322405
"5560","2021-04-20 08:00:00","Medium Term",4.05754601399418
"5561","2021-04-21 08:00:00","Medium Term",4.43058035577816
"5562","2021-04-22 08:00:00","Medium Term",4.52661871377852
"5563","2021-04-23 08:00:00","Medium Term",4.49368494639973
"5564","2021-04-26 08:00:00","Medium Term",4.2815055099082
"5565","2021-04-27 08:00:00","Medium Term",4.3262691264977
"5566","2021-04-28 08:00:00","Medium Term",4.22678070317336
"5567","2021-04-29 08:00:00","Medium Term",4.35415692526004
"5568","2021-04-30 08:00:00","Medium Term",4.30477823938313
"5569","2021-05-03 08:00:00","Medium Term",4.389013335756
"5570","2021-05-04 08:00:00","Medium Term",4.55469094031946
"5571","2021-05-05 08:00:00","Medium Term",4.54072452330546
"5572","2021-05-06 08:00:00","Medium Term",4.60285971713003
"5573","2021-05-07 08:00:00","Medium Term",5.00991432394286
"5574","2021-05-10 08:00:00","Medium Term",4.77014558104145
"5575","2021-05-11 08:00:00","Medium Term",4.61602385562841
"5576","2021-05-12 08:00:00","Medium Term",4.68654915843257
"5577","2021-05-13 08:00:00","Medium Term",4.46711645223392
"5578","2021-05-14 08:00:00","Medium Term",4.61146571980665
"5579","2021-05-17 08:00:00","Medium Term",5.02665202952868
"5580","2021-05-18 08:00:00","Medium Term",5.41869081273896
"5581","2021-05-19 08:00:00","Medium Term",5.45522176717149
"5582","2021-05-20 08:00:00","Medium Term",5.47494069205289
"5583","2021-05-21 08:00:00","Medium Term",5.36496456867187
"5584","2021-05-24 08:00:00","Medium Term",5.37295850434707
"5585","2021-05-25 08:00:00","Medium Term",5.6126282715405
"5586","2021-05-26 08:00:00","Medium Term",5.6122981730823
"5587","2021-05-27 08:00:00","Medium Term",5.53848848385118
"5588","2021-05-28 08:00:00","Medium Term",5.73668214047376
"5589","2021-06-01 08:00:00","Medium Term",5.72288974683213
"5590","2021-06-02 08:00:00","Medium Term",5.85615588248088
"5591","2021-06-03 08:00:00","Medium Term",6.26158526209702
"5592","2021-06-04 08:00:00","Medium Term",6.90110121464397
"5593","2021-06-07 08:00:00","Medium Term",6.33470549462973
"5594","2021-06-08 08:00:00","Medium Term",6.31241131871253
"5595","2021-06-09 08:00:00","Medium Term",6.74293986374197
"5596","2021-06-10 08:00:00","Medium Term",6.25449653678028
"5597","2021-06-11 08:00:00","Medium Term",6.11278971803456
"5598","2021-06-14 08:00:00","Medium Term",6.08550533284475
"5599","2021-06-15 08:00:00","Medium Term",6.05724524302411
"5600","2021-06-16 08:00:00","Medium Term",6.01052881565659
"5601","2021-06-17 08:00:00","Medium Term",6.09469845709438
"5602","2021-06-18 08:00:00","Medium Term",6.18617202988474
"5603","2021-06-21 08:00:00","Medium Term",6.35404897715454
"5604","2021-06-22 08:00:00","Medium Term",6.23354833995882
"5605","2021-06-23 08:00:00","Medium Term",6.06446134267708
"5606","2021-06-24 08:00:00","Medium Term",5.89810342992969
"5607","2021-06-25 08:00:00","Medium Term",5.93278182807087
"5608","2021-06-28 08:00:00","Medium Term",5.35155125321099
"5609","2021-06-29 08:00:00","Medium Term",5.51431219723744
"5610","2021-06-30 08:00:00","Medium Term",5.18867552327501
"5611","2021-07-01 08:00:00","Medium Term",5.14261165538611
"5612","2021-07-02 08:00:00","Medium Term",5.10358601361094
"5613","2021-07-06 08:00:00","Medium Term",5.11489016406352
"5614","2021-07-07 08:00:00","Medium Term",4.92324915884897
"5615","2021-07-08 08:00:00","Medium Term",4.75375086702799
"5616","2021-07-09 08:00:00","Medium Term",4.51877338368931
