"","period","variable","value","new_period"
"6436","2013-02-11 08:00:00","Long Term W Index",0.913069475548228,2013-02-11 08:00:00
"6437","2013-02-12 08:00:00","Long Term W Index",0.926610308374908,2013-02-12 08:00:00
"6438","2013-02-13 08:00:00","Long Term W Index",0.894311775952025,2013-02-13 08:00:00
"6439","2013-02-14 08:00:00","Long Term W Index",0.92612655864092,2013-02-14 08:00:00
"6440","2013-02-15 08:00:00","Long Term W Index",0.940352146558186,2013-02-15 08:00:00
"6441","2013-02-19 08:00:00","Long Term W Index",1.05656127364244,2013-02-19 08:00:00
"6442","2013-02-20 08:00:00","Long Term W Index",1.01959153745179,2013-02-20 08:00:00
"6443","2013-02-21 08:00:00","Long Term W Index",1.01165362177757,2013-02-21 08:00:00
"6444","2013-02-22 08:00:00","Long Term W Index",0.930388163504417,2013-02-22 08:00:00
"6445","2013-02-25 08:00:00","Long Term W Index",0.923938392870581,2013-02-25 08:00:00
"6446","2013-02-26 08:00:00","Long Term W Index",0.842456314035783,2013-02-26 08:00:00
"6447","2013-02-27 08:00:00","Long Term W Index",0.855946056361433,2013-02-27 08:00:00
"6448","2013-02-28 08:00:00","Long Term W Index",0.888828656414549,2013-02-28 08:00:00
"6449","2013-03-01 08:00:00","Long Term W Index",1.00050646054357,2013-03-01 08:00:00
"6450","2013-03-04 08:00:00","Long Term W Index",1.01242486141658,2013-03-04 08:00:00
"6451","2013-03-05 08:00:00","Long Term W Index",0.980560395299619,2013-03-05 08:00:00
"6452","2013-03-07 08:00:00","Long Term W Index",0.982795367916391,2013-03-07 08:00:00
"6453","2013-03-08 08:00:00","Long Term W Index",1.04451974983801,2013-03-08 08:00:00
"6454","2013-03-11 08:00:00","Long Term W Index",1.05184391879136,2013-03-11 08:00:00
"6455","2013-03-12 08:00:00","Long Term W Index",0.881805854622317,2013-03-12 08:00:00
"6456","2013-03-13 08:00:00","Long Term W Index",0.826329790774715,2013-03-13 08:00:00
"6457","2013-03-14 08:00:00","Long Term W Index",0.865881764029516,2013-03-14 08:00:00
"6458","2013-03-15 08:00:00","Long Term W Index",0.936610088324768,2013-03-15 08:00:00
"6459","2013-03-18 08:00:00","Long Term W Index",0.806249475724116,2013-03-18 08:00:00
"6460","2013-03-19 08:00:00","Long Term W Index",0.728183997434403,2013-03-19 08:00:00
"6461","2013-03-20 08:00:00","Long Term W Index",0.752467335400227,2013-03-20 08:00:00
"6462","2013-03-21 08:00:00","Long Term W Index",0.776240007335843,2013-03-21 08:00:00
"6463","2013-03-22 08:00:00","Long Term W Index",0.789870372376351,2013-03-22 08:00:00
"6464","2013-03-25 08:00:00","Long Term W Index",0.746559334666942,2013-03-25 08:00:00
"6465","2013-03-26 08:00:00","Long Term W Index",0.764499166131506,2013-03-26 08:00:00
"6466","2013-03-27 08:00:00","Long Term W Index",0.77060446373712,2013-03-27 08:00:00
"6467","2013-03-28 08:00:00","Long Term W Index",0.769264116467006,2013-03-28 08:00:00
"6468","2013-03-29 08:00:00","Long Term W Index",0.756693004162715,2013-03-29 08:00:00
"6469","2013-04-01 08:00:00","Long Term W Index",0.883228311838913,2013-04-01 08:00:00
"6470","2013-04-02 08:00:00","Long Term W Index",0.898218172330552,2013-04-02 08:00:00
"6471","2013-04-03 08:00:00","Long Term W Index",0.961713748854386,2013-04-03 08:00:00
"6472","2013-04-04 08:00:00","Long Term W Index",1.06021717886557,2013-04-04 08:00:00
"6473","2013-04-05 08:00:00","Long Term W Index",0.917507219832372,2013-04-05 08:00:00
"6474","2013-04-08 08:00:00","Long Term W Index",1.10439640852313,2013-04-08 08:00:00
"6475","2013-04-09 08:00:00","Long Term W Index",0.928204849465396,2013-04-09 08:00:00
"6476","2013-04-10 08:00:00","Long Term W Index",1.04085077364341,2013-04-10 08:00:00
"6477","2013-04-11 08:00:00","Long Term W Index",1.07462508647527,2013-04-11 08:00:00
"6478","2013-04-12 08:00:00","Long Term W Index",1.06234318658961,2013-04-12 08:00:00
"6479","2013-04-15 08:00:00","Long Term W Index",0.975328056580397,2013-04-15 08:00:00
"6480","2013-04-16 08:00:00","Long Term W Index",0.895155453795859,2013-04-16 08:00:00
"6481","2013-04-17 08:00:00","Long Term W Index",0.941175461529864,2013-04-17 08:00:00
"6482","2013-04-18 08:00:00","Long Term W Index",0.919646884260537,2013-04-18 08:00:00
"6483","2013-04-19 08:00:00","Long Term W Index",0.907928926784496,2013-04-19 08:00:00
"6484","2013-04-22 08:00:00","Long Term W Index",0.906088443399437,2013-04-22 08:00:00
"6485","2013-04-23 08:00:00","Long Term W Index",0.937944648355275,2013-04-23 08:00:00
"6486","2013-04-24 08:00:00","Long Term W Index",0.897773329753749,2013-04-24 08:00:00
"6487","2013-04-25 08:00:00","Long Term W Index",1.02244434337214,2013-04-25 08:00:00
"6488","2013-04-26 08:00:00","Long Term W Index",1.1171971834104,2013-04-26 08:00:00
"6489","2013-04-29 08:00:00","Long Term W Index",1.02837572484242,2013-04-29 08:00:00
"6490","2013-04-30 08:00:00","Long Term W Index",1.15621727913678,2013-04-30 08:00:00
"6491","2013-05-01 08:00:00","Long Term W Index",1.04393322701143,2013-05-01 08:00:00
"6492","2013-05-02 08:00:00","Long Term W Index",1.05467036238611,2013-05-02 08:00:00
"6493","2013-05-03 08:00:00","Long Term W Index",1.13241361609769,2013-05-03 08:00:00
"6494","2013-05-06 08:00:00","Long Term W Index",1.13110521884823,2013-05-06 08:00:00
"6495","2013-05-07 08:00:00","Long Term W Index",1.11367462537556,2013-05-07 08:00:00
"6496","2013-05-08 08:00:00","Long Term W Index",1.05635956264037,2013-05-08 08:00:00
"6497","2013-05-09 08:00:00","Long Term W Index",1.04834338452948,2013-05-09 08:00:00
"6498","2013-05-10 08:00:00","Long Term W Index",0.976599520128437,2013-05-10 08:00:00
"6499","2013-05-13 08:00:00","Long Term W Index",1.01040021058242,2013-05-13 08:00:00
"6500","2013-05-14 08:00:00","Long Term W Index",1.03856805578516,2013-05-14 08:00:00
"6501","2013-05-15 08:00:00","Long Term W Index",1.03993436302291,2013-05-15 08:00:00
"6502","2013-05-16 08:00:00","Long Term W Index",1.03674274160662,2013-05-16 08:00:00
"6503","2013-05-17 08:00:00","Long Term W Index",1.11287100066171,2013-05-17 08:00:00
"6504","2013-05-20 08:00:00","Long Term W Index",1.09320576190636,2013-05-20 08:00:00
"6505","2013-05-21 08:00:00","Long Term W Index",1.15418557387075,2013-05-21 08:00:00
"6506","2013-05-22 08:00:00","Long Term W Index",1.18022506419776,2013-05-22 08:00:00
"6507","2013-05-23 08:00:00","Long Term W Index",1.15685003647703,2013-05-23 08:00:00
"6508","2013-05-24 08:00:00","Long Term W Index",1.17805484628845,2013-05-24 08:00:00
"6509","2013-05-28 08:00:00","Long Term W Index",1.17135889980087,2013-05-28 08:00:00
"6510","2013-05-29 08:00:00","Long Term W Index",1.23231830043985,2013-05-29 08:00:00
"6511","2013-05-30 08:00:00","Long Term W Index",1.17287983392515,2013-05-30 08:00:00
"6512","2013-05-31 08:00:00","Long Term W Index",1.38373853309616,2013-05-31 08:00:00
"6513","2013-06-03 08:00:00","Long Term W Index",1.3983555489278,2013-06-03 08:00:00
"6514","2013-06-04 08:00:00","Long Term W Index",1.39518898598549,2013-06-04 08:00:00
"6515","2013-06-05 08:00:00","Long Term W Index",1.55562750711097,2013-06-05 08:00:00
"6516","2013-06-06 08:00:00","Long Term W Index",1.68641496638085,2013-06-06 08:00:00
"6517","2013-06-07 08:00:00","Long Term W Index",1.82937385677673,2013-06-07 08:00:00
"6518","2013-06-10 08:00:00","Long Term W Index",2.7009205428427,2013-06-10 08:00:00
"6519","2013-06-11 08:00:00","Long Term W Index",2.74110556667772,2013-06-11 08:00:00
"6520","2013-06-12 08:00:00","Long Term W Index",2.65892124007639,2013-06-12 08:00:00
"6521","2013-06-13 08:00:00","Long Term W Index",3.19274044285153,2013-06-13 08:00:00
"6522","2013-06-14 08:00:00","Long Term W Index",4.67612332782907,2013-06-14 08:00:00
"6523","2013-06-17 08:00:00","Long Term W Index",3.46814976278096,2013-06-17 08:00:00
"6524","2013-06-18 08:00:00","Long Term W Index",2.87868700307726,2013-06-18 08:00:00
"6525","2013-06-19 08:00:00","Long Term W Index",3.2366228404854,2013-06-19 08:00:00
"6526","2013-06-20 08:00:00","Long Term W Index",4.15409804796671,2013-06-20 08:00:00
"6527","2013-06-21 08:00:00","Long Term W Index",3.72910083335004,2013-06-21 08:00:00
"6528","2013-06-24 08:00:00","Long Term W Index",3.40408560359972,2013-06-24 08:00:00
"6529","2013-06-25 08:00:00","Long Term W Index",3.64132429339855,2013-06-25 08:00:00
"6530","2013-06-26 08:00:00","Long Term W Index",3.15466748899557,2013-06-26 08:00:00
"6531","2013-06-27 08:00:00","Long Term W Index",3.0941201799045,2013-06-27 08:00:00
"6532","2013-06-28 08:00:00","Long Term W Index",3.31364257224716,2013-06-28 08:00:00
"6533","2013-07-01 08:00:00","Long Term W Index",3.48273569997264,2013-07-01 08:00:00
"6534","2013-07-02 08:00:00","Long Term W Index",3.52314974738285,2013-07-02 08:00:00
"6535","2013-07-03 08:00:00","Long Term W Index",3.4030330293312,2013-07-03 08:00:00
"6536","2013-07-05 08:00:00","Long Term W Index",3.35802463807865,2013-07-05 08:00:00
"6537","2013-07-08 08:00:00","Long Term W Index",3.38183411230512,2013-07-08 08:00:00
"6538","2013-07-09 08:00:00","Long Term W Index",3.46227001031901,2013-07-09 08:00:00
"6539","2013-07-10 08:00:00","Long Term W Index",3.48698948124687,2013-07-10 08:00:00
"6540","2013-07-11 08:00:00","Long Term W Index",3.58229787759184,2013-07-11 08:00:00
"6541","2013-07-12 08:00:00","Long Term W Index",3.5849216302593,2013-07-12 08:00:00
"6542","2013-07-15 08:00:00","Long Term W Index",3.61522399186752,2013-07-15 08:00:00
"6543","2013-07-16 08:00:00","Long Term W Index",3.62855896915191,2013-07-16 08:00:00
"6544","2013-07-17 08:00:00","Long Term W Index",3.66905811115762,2013-07-17 08:00:00
"6545","2013-07-18 08:00:00","Long Term W Index",3.50409333945319,2013-07-18 08:00:00
"6546","2013-07-19 08:00:00","Long Term W Index",3.44197225484844,2013-07-19 08:00:00
"6547","2013-07-22 08:00:00","Long Term W Index",3.53467477602165,2013-07-22 08:00:00
"6548","2013-07-23 08:00:00","Long Term W Index",3.78266560211981,2013-07-23 08:00:00
"6549","2013-07-24 08:00:00","Long Term W Index",3.55438485809601,2013-07-24 08:00:00
"6550","2013-07-25 08:00:00","Long Term W Index",3.67537630516704,2013-07-25 08:00:00
"6551","2013-07-26 08:00:00","Long Term W Index",3.46194121403824,2013-07-26 08:00:00
"6552","2013-07-29 08:00:00","Long Term W Index",3.6675947203911,2013-07-29 08:00:00
"6553","2013-07-30 08:00:00","Long Term W Index",3.52812259379102,2013-07-30 08:00:00
"6554","2013-07-31 08:00:00","Long Term W Index",3.54183393725516,2013-07-31 08:00:00
"6555","2013-08-01 08:00:00","Long Term W Index",3.54004170122092,2013-08-01 08:00:00
"6556","2013-08-02 08:00:00","Long Term W Index",3.56771578529523,2013-08-02 08:00:00
"6557","2013-08-05 08:00:00","Long Term W Index",3.64398668668072,2013-08-05 08:00:00
"6558","2013-08-06 08:00:00","Long Term W Index",3.50070067913801,2013-08-06 08:00:00
"6559","2013-08-07 08:00:00","Long Term W Index",3.48754269700073,2013-08-07 08:00:00
"6560","2013-08-08 08:00:00","Long Term W Index",3.37264395639811,2013-08-08 08:00:00
"6561","2013-08-09 08:00:00","Long Term W Index",3.41656453390253,2013-08-09 08:00:00
"6562","2013-08-12 08:00:00","Long Term W Index",3.43525911224274,2013-08-12 08:00:00
"6563","2013-08-13 08:00:00","Long Term W Index",3.33151913599913,2013-08-13 08:00:00
"6564","2013-08-14 08:00:00","Long Term W Index",3.52227436753048,2013-08-14 08:00:00
"6565","2013-08-15 08:00:00","Long Term W Index",3.61695677838176,2013-08-15 08:00:00
"6566","2013-08-16 08:00:00","Long Term W Index",3.62757177762941,2013-08-16 08:00:00
"6567","2013-08-19 08:00:00","Long Term W Index",3.95014283386861,2013-08-19 08:00:00
"6568","2013-08-20 08:00:00","Long Term W Index",3.71390167822666,2013-08-20 08:00:00
"6569","2013-08-21 08:00:00","Long Term W Index",4.00729516194074,2013-08-21 08:00:00
"6570","2013-08-22 08:00:00","Long Term W Index",3.55242018207506,2013-08-22 08:00:00
"6571","2013-08-23 08:00:00","Long Term W Index",3.32120166186567,2013-08-23 08:00:00
"6572","2013-08-26 08:00:00","Long Term W Index",2.6814152978061,2013-08-26 08:00:00
"6573","2013-08-27 08:00:00","Long Term W Index",2.67950488207141,2013-08-27 08:00:00
"6574","2013-08-28 08:00:00","Long Term W Index",2.59360932816499,2013-08-28 08:00:00
"6575","2013-08-29 08:00:00","Long Term W Index",2.51873650658319,2013-08-29 08:00:00
"6576","2013-08-30 08:00:00","Long Term W Index",2.54959424546126,2013-08-30 08:00:00
"6577","2013-09-03 08:00:00","Long Term W Index",2.5893848677376,2013-09-03 08:00:00
"6578","2013-09-04 08:00:00","Long Term W Index",2.54552408248498,2013-09-04 08:00:00
"6579","2013-09-05 08:00:00","Long Term W Index",2.48113574553964,2013-09-05 08:00:00
"6580","2013-09-06 08:00:00","Long Term W Index",2.4058346539009,2013-09-06 08:00:00
"6581","2013-09-09 08:00:00","Long Term W Index",2.36774929695342,2013-09-09 08:00:00
"6582","2013-09-10 08:00:00","Long Term W Index",2.35900462675399,2013-09-10 08:00:00
"6583","2013-09-11 08:00:00","Long Term W Index",2.2892130337647,2013-09-11 08:00:00
"6584","2013-09-12 08:00:00","Long Term W Index",2.29287405171086,2013-09-12 08:00:00
"6585","2013-09-13 08:00:00","Long Term W Index",1.94636433617548,2013-09-13 08:00:00
"6586","2013-09-16 08:00:00","Long Term W Index",1.78890349273821,2013-09-16 08:00:00
"6587","2013-09-17 08:00:00","Long Term W Index",1.69578693647292,2013-09-17 08:00:00
"6588","2013-09-18 08:00:00","Long Term W Index",1.75369887141546,2013-09-18 08:00:00
"6589","2013-09-19 08:00:00","Long Term W Index",2.13667403678535,2013-09-19 08:00:00
"6590","2013-09-20 08:00:00","Long Term W Index",1.99183278385774,2013-09-20 08:00:00
"6591","2013-09-23 08:00:00","Long Term W Index",1.96674789896946,2013-09-23 08:00:00
"6592","2013-09-24 08:00:00","Long Term W Index",1.95382546968006,2013-09-24 08:00:00
"6593","2013-09-25 08:00:00","Long Term W Index",1.86236245615293,2013-09-25 08:00:00
"6594","2013-09-26 08:00:00","Long Term W Index",1.98399662974117,2013-09-26 08:00:00
"6595","2013-09-27 08:00:00","Long Term W Index",2.05604378627939,2013-09-27 08:00:00
"6596","2013-09-30 08:00:00","Long Term W Index",1.79750566147949,2013-09-30 08:00:00
"6597","2013-10-01 08:00:00","Long Term W Index",1.70479114664271,2013-10-01 08:00:00
"6598","2013-10-02 08:00:00","Long Term W Index",1.70536221170566,2013-10-02 08:00:00
"6599","2013-10-03 08:00:00","Long Term W Index",1.70354792530975,2013-10-03 08:00:00
"6600","2013-10-04 08:00:00","Long Term W Index",1.70468625751531,2013-10-04 08:00:00
"6601","2013-10-07 08:00:00","Long Term W Index",1.68239404910224,2013-10-07 08:00:00
"6602","2013-10-08 08:00:00","Long Term W Index",1.71883331340812,2013-10-08 08:00:00
"6603","2013-10-09 08:00:00","Long Term W Index",1.81010561185896,2013-10-09 08:00:00
"6604","2013-10-10 08:00:00","Long Term W Index",1.86320949890225,2013-10-10 08:00:00
"6605","2013-10-11 08:00:00","Long Term W Index",1.92067358322473,2013-10-11 08:00:00
"6606","2013-10-15 08:00:00","Long Term W Index",1.98410861416037,2013-10-15 08:00:00
"6607","2013-10-16 08:00:00","Long Term W Index",2.04635514457397,2013-10-16 08:00:00
"6608","2013-10-17 08:00:00","Long Term W Index",2.02749167092028,2013-10-17 08:00:00
"6609","2013-10-18 08:00:00","Long Term W Index",2.14763973264291,2013-10-18 08:00:00
"6610","2013-10-21 08:00:00","Long Term W Index",1.77920858340627,2013-10-21 08:00:00
"6611","2013-10-22 08:00:00","Long Term W Index",2.0338093118021,2013-10-22 08:00:00
"6612","2013-10-23 08:00:00","Long Term W Index",2.18412671987675,2013-10-23 08:00:00
"6613","2013-10-24 08:00:00","Long Term W Index",2.10789550809976,2013-10-24 08:00:00
"6614","2013-10-25 08:00:00","Long Term W Index",2.42349385310098,2013-10-25 08:00:00
"6615","2013-10-28 08:00:00","Long Term W Index",1.91364203390108,2013-10-28 08:00:00
"6616","2013-10-29 08:00:00","Long Term W Index",1.42737903553264,2013-10-29 08:00:00
"6617","2013-10-30 08:00:00","Long Term W Index",1.40868816521295,2013-10-30 08:00:00
"6618","2013-10-31 08:00:00","Long Term W Index",1.53551577654153,2013-10-31 08:00:00
"6619","2013-11-01 08:00:00","Long Term W Index",1.53149034962978,2013-11-01 08:00:00
"6620","2013-11-04 08:00:00","Long Term W Index",1.51617223734205,2013-11-04 08:00:00
"6621","2013-11-05 08:00:00","Long Term W Index",1.73196934310334,2013-11-05 08:00:00
"6622","2013-11-06 08:00:00","Long Term W Index",1.69457946417108,2013-11-06 08:00:00
"6623","2013-11-07 08:00:00","Long Term W Index",1.55672951279772,2013-11-07 08:00:00
"6624","2013-11-08 08:00:00","Long Term W Index",1.19359067731499,2013-11-08 08:00:00
"6625","2013-11-12 08:00:00","Long Term W Index",1.30601801713897,2013-11-12 08:00:00
"6626","2013-11-13 08:00:00","Long Term W Index",1.61513410254734,2013-11-13 08:00:00
"6627","2013-11-14 08:00:00","Long Term W Index",1.68522514861568,2013-11-14 08:00:00
"6628","2013-11-15 08:00:00","Long Term W Index",1.66215437446767,2013-11-15 08:00:00
"6629","2013-11-18 08:00:00","Long Term W Index",1.5475073605224,2013-11-18 08:00:00
"6630","2013-11-19 08:00:00","Long Term W Index",1.51001868088241,2013-11-19 08:00:00
"6631","2013-11-20 08:00:00","Long Term W Index",1.43294248989088,2013-11-20 08:00:00
"6632","2013-11-21 08:00:00","Long Term W Index",1.51686016667644,2013-11-21 08:00:00
"6633","2013-11-22 08:00:00","Long Term W Index",1.49955825674517,2013-11-22 08:00:00
"6634","2013-11-25 08:00:00","Long Term W Index",1.58197505664473,2013-11-25 08:00:00
"6635","2013-11-26 08:00:00","Long Term W Index",1.5700507399464,2013-11-26 08:00:00
"6636","2013-11-27 08:00:00","Long Term W Index",1.63840120499634,2013-11-27 08:00:00
"6637","2013-11-29 08:00:00","Long Term W Index",1.63738488014304,2013-11-29 08:00:00
"6638","2013-12-02 08:00:00","Long Term W Index",1.71946550248912,2013-12-02 08:00:00
"6639","2013-12-03 08:00:00","Long Term W Index",1.81611199267114,2013-12-03 08:00:00
"6640","2013-12-04 08:00:00","Long Term W Index",1.66867229997062,2013-12-04 08:00:00
"6641","2013-12-05 08:00:00","Long Term W Index",1.64358828667946,2013-12-05 08:00:00
"6642","2013-12-06 08:00:00","Long Term W Index",1.63258691006425,2013-12-06 08:00:00
"6643","2013-12-09 08:00:00","Long Term W Index",1.82287934161834,2013-12-09 08:00:00
"6644","2013-12-11 08:00:00","Long Term W Index",1.81471348918547,2013-12-11 08:00:00
"6645","2013-12-12 08:00:00","Long Term W Index",1.91146669356927,2013-12-12 08:00:00
"6646","2013-12-13 08:00:00","Long Term W Index",1.82919997822561,2013-12-13 08:00:00
"6647","2013-12-16 08:00:00","Long Term W Index",2.00091277035726,2013-12-16 08:00:00
"6648","2013-12-17 08:00:00","Long Term W Index",1.93712165179855,2013-12-17 08:00:00
"6649","2013-12-18 08:00:00","Long Term W Index",1.99928598010479,2013-12-18 08:00:00
"6650","2013-12-19 08:00:00","Long Term W Index",1.87051254326146,2013-12-19 08:00:00
"6651","2013-12-20 08:00:00","Long Term W Index",2.04657889183682,2013-12-20 08:00:00
"6652","2013-12-23 08:00:00","Long Term W Index",2.04546489658887,2013-12-23 08:00:00
"6653","2013-12-24 08:00:00","Long Term W Index",2.12303117235116,2013-12-24 08:00:00
"6654","2013-12-26 08:00:00","Long Term W Index",2.11514134782194,2013-12-26 08:00:00
"6655","2013-12-27 08:00:00","Long Term W Index",2.11398851640891,2013-12-27 08:00:00
"6656","2013-12-30 08:00:00","Long Term W Index",2.1140240261514,2013-12-30 08:00:00
"6657","2013-12-31 08:00:00","Long Term W Index",2.18919838157205,2013-12-31 08:00:00
"6658","2014-01-02 08:00:00","Long Term W Index",2.25642391087468,2014-01-02 08:00:00
"6659","2014-01-03 08:00:00","Long Term W Index",2.37125157419278,2014-01-03 08:00:00
"6660","2014-01-06 08:00:00","Long Term W Index",2.24998902015527,2014-01-06 08:00:00
"6661","2014-01-07 08:00:00","Long Term W Index",2.48513577005519,2014-01-07 08:00:00
"6662","2014-01-08 08:00:00","Long Term W Index",2.46491353502963,2014-01-08 08:00:00
"6663","2014-01-09 08:00:00","Long Term W Index",3.08026913918758,2014-01-09 08:00:00
"6664","2014-01-10 08:00:00","Long Term W Index",3.19131989573621,2014-01-10 08:00:00
"6665","2014-01-13 08:00:00","Long Term W Index",3.79044686947678,2014-01-13 08:00:00
"6666","2014-01-14 08:00:00","Long Term W Index",2.8582157745843,2014-01-14 08:00:00
"6667","2014-01-15 08:00:00","Long Term W Index",2.87231903482125,2014-01-15 08:00:00
"6668","2014-01-16 08:00:00","Long Term W Index",2.87286805300521,2014-01-16 08:00:00
"6669","2014-01-17 08:00:00","Long Term W Index",3.070560090753,2014-01-17 08:00:00
"6670","2014-01-21 08:00:00","Long Term W Index",2.84762923299576,2014-01-21 08:00:00
"6671","2014-01-22 08:00:00","Long Term W Index",2.41055177133831,2014-01-22 08:00:00
"6672","2014-01-23 08:00:00","Long Term W Index",2.69579802101585,2014-01-23 08:00:00
"6673","2014-01-24 08:00:00","Long Term W Index",3.37136175429447,2014-01-24 08:00:00
"6674","2014-01-27 08:00:00","Long Term W Index",2.11451905651951,2014-01-27 08:00:00
"6675","2014-01-28 08:00:00","Long Term W Index",2.01057915111086,2014-01-28 08:00:00
"6676","2014-01-29 08:00:00","Long Term W Index",2.56208699751567,2014-01-29 08:00:00
"6677","2014-01-30 08:00:00","Long Term W Index",2.46684758904915,2014-01-30 08:00:00
"6678","2014-01-31 08:00:00","Long Term W Index",2.42737168376641,2014-01-31 08:00:00
"6679","2014-02-03 08:00:00","Long Term W Index",2.57871953285388,2014-02-03 08:00:00
"6680","2014-02-04 08:00:00","Long Term W Index",2.25902633122032,2014-02-04 08:00:00
"6681","2014-02-05 08:00:00","Long Term W Index",2.27598390235244,2014-02-05 08:00:00
"6682","2014-02-06 08:00:00","Long Term W Index",2.15075289337456,2014-02-06 08:00:00
"6683","2014-02-07 08:00:00","Long Term W Index",2.12429700679359,2014-02-07 08:00:00
"6684","2014-02-10 08:00:00","Long Term W Index",1.94295826217437,2014-02-10 08:00:00
"6685","2014-02-11 08:00:00","Long Term W Index",1.87222008201857,2014-02-11 08:00:00
"6686","2014-02-12 08:00:00","Long Term W Index",1.8727360525037,2014-02-12 08:00:00
"6687","2014-02-14 08:00:00","Long Term W Index",1.4645823874945,2014-02-14 08:00:00
"6688","2014-02-18 08:00:00","Long Term W Index",1.51974562103281,2014-02-18 08:00:00
"6689","2014-02-19 08:00:00","Long Term W Index",1.43430030869742,2014-02-19 08:00:00
"6690","2014-02-20 08:00:00","Long Term W Index",1.44106535357139,2014-02-20 08:00:00
"6691","2014-02-24 08:00:00","Long Term W Index",1.42731423104691,2014-02-24 08:00:00
"6692","2014-02-25 08:00:00","Long Term W Index",1.54167689249774,2014-02-25 08:00:00
"6693","2014-02-26 08:00:00","Long Term W Index",1.60739641390638,2014-02-26 08:00:00
"6694","2014-02-27 08:00:00","Long Term W Index",1.53991521481515,2014-02-27 08:00:00
"6695","2014-02-28 08:00:00","Long Term W Index",1.69449150521684,2014-02-28 08:00:00
"6696","2014-03-04 08:00:00","Long Term W Index",1.73123775732959,2014-03-04 08:00:00
"6697","2014-03-05 08:00:00","Long Term W Index",1.76028713830962,2014-03-05 08:00:00
"6698","2014-03-06 08:00:00","Long Term W Index",1.93715804935979,2014-03-06 08:00:00
"6699","2014-03-07 08:00:00","Long Term W Index",1.80227288718797,2014-03-07 08:00:00
"6700","2014-03-10 08:00:00","Long Term W Index",1.81486517441078,2014-03-10 08:00:00
"6701","2014-03-11 08:00:00","Long Term W Index",1.88076182197791,2014-03-11 08:00:00
"6702","2014-03-12 08:00:00","Long Term W Index",1.75687415281265,2014-03-12 08:00:00
"6703","2014-03-13 08:00:00","Long Term W Index",1.81606925451778,2014-03-13 08:00:00
"6704","2014-03-14 08:00:00","Long Term W Index",1.82603538045084,2014-03-14 08:00:00
"6705","2014-03-18 08:00:00","Long Term W Index",1.76019414879884,2014-03-18 08:00:00
"6706","2014-03-19 08:00:00","Long Term W Index",1.63145569455335,2014-03-19 08:00:00
"6707","2014-03-20 08:00:00","Long Term W Index",1.63695078376522,2014-03-20 08:00:00
"6708","2014-03-21 08:00:00","Long Term W Index",1.72765468113514,2014-03-21 08:00:00
"6709","2014-03-24 08:00:00","Long Term W Index",1.79033666219781,2014-03-24 08:00:00
"6710","2014-03-25 08:00:00","Long Term W Index",1.83993134907517,2014-03-25 08:00:00
"6711","2014-03-26 08:00:00","Long Term W Index",1.74736760892348,2014-03-26 08:00:00
"6712","2014-03-27 08:00:00","Long Term W Index",1.7695703599061,2014-03-27 08:00:00
"6713","2014-03-28 08:00:00","Long Term W Index",1.85826630034071,2014-03-28 08:00:00
"6714","2014-03-31 08:00:00","Long Term W Index",1.7224376835625,2014-03-31 08:00:00
"6715","2014-04-01 08:00:00","Long Term W Index",1.73323397396039,2014-04-01 08:00:00
"6716","2014-04-02 08:00:00","Long Term W Index",1.77202474793641,2014-04-02 08:00:00
"6717","2014-04-03 08:00:00","Long Term W Index",1.72283150730529,2014-04-03 08:00:00
"6718","2014-04-04 08:00:00","Long Term W Index",1.89727896183347,2014-04-04 08:00:00
"6719","2014-04-07 08:00:00","Long Term W Index",1.87617371083014,2014-04-07 08:00:00
"6720","2014-04-08 08:00:00","Long Term W Index",2.16588010741001,2014-04-08 08:00:00
"6721","2014-04-09 08:00:00","Long Term W Index",1.98072371854221,2014-04-09 08:00:00
"6722","2014-04-10 08:00:00","Long Term W Index",1.79283531443154,2014-04-10 08:00:00
"6723","2014-04-11 08:00:00","Long Term W Index",1.90691418833744,2014-04-11 08:00:00
"6724","2014-04-14 08:00:00","Long Term W Index",1.85997510715798,2014-04-14 08:00:00
"6725","2014-04-15 08:00:00","Long Term W Index",1.86483632116544,2014-04-15 08:00:00
"6726","2014-04-16 08:00:00","Long Term W Index",1.83187563584718,2014-04-16 08:00:00
"6727","2014-04-17 08:00:00","Long Term W Index",1.8056235986912,2014-04-17 08:00:00
"6728","2014-04-18 08:00:00","Long Term W Index",1.92615699708325,2014-04-18 08:00:00
"6729","2014-04-21 08:00:00","Long Term W Index",1.93537172087397,2014-04-21 08:00:00
"6730","2014-04-22 08:00:00","Long Term W Index",1.81988214937607,2014-04-22 08:00:00
"6731","2014-04-23 08:00:00","Long Term W Index",1.92987989671997,2014-04-23 08:00:00
"6732","2014-04-24 08:00:00","Long Term W Index",1.90832690733259,2014-04-24 08:00:00
"6733","2014-04-25 08:00:00","Long Term W Index",1.85380388752125,2014-04-25 08:00:00
"6734","2014-04-28 08:00:00","Long Term W Index",1.81245180975975,2014-04-28 08:00:00
"6735","2014-04-29 08:00:00","Long Term W Index",1.53689311550074,2014-04-29 08:00:00
"6736","2014-04-30 08:00:00","Long Term W Index",1.49511187250759,2014-04-30 08:00:00
"6737","2014-05-01 08:00:00","Long Term W Index",1.39903616876729,2014-05-01 08:00:00
"6738","2014-05-02 08:00:00","Long Term W Index",1.43433343360716,2014-05-02 08:00:00
"6739","2014-05-05 08:00:00","Long Term W Index",1.4232723953951,2014-05-05 08:00:00
